


Concurrency: 300 | Throughput: 2256.041109 | median: 75.086689 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.026831721s | size: 134823 | mean: 133.261294 | min: 11.100686 | max: 13885.631767
Concurrency: 300 | Throughput: 1729.400890 | median: 70.781099 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.025989685s | size: 103209 | mean: 174.171065 | min: 7.154560 | max: 13491.291058
Concurrency: 600 | Throughput: 2521.676803 | median: 141.961014 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.007690048s | size: 150166 | mean: 239.269016 | min: 7.228864 | max: 14101.285776
Concurrency: 600 | Throughput: 2456.066568 | median: 138.228396 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m1.966968633s | size: 150997 | mean: 197.928183 | min: 7.291795 | max: 12173.625304

Concurrency: 600 | Throughput: 3514.075766 | median: 143.879300 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.014926832s | size: 209700 | mean: 169.267252 | min: 7.888214 | max: 5806.991301

Concurrency: 800 | Throughput: 3101.961067 | median: 194.602527 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m1.762541784s | size: 189985 | mean: 238.629585 | min: 16.285770 | max: 7886.366526
Concurrency: 800 | Throughput: 1744.829014 | median: 184.375769 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.016769073s | size: 103451 | mean: 462.103146 | min: 7.240379 | max: 26671.238565
Concurrency: 800 | Throughput: 1595.841326 | median: 195.431812 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.022258135s | size: 94197 | mean: 507.101658 | min: 14.452498 | max: 25942.492967

Concurrency: 800 | Throughput: 2404.375730 | median: 185.276378 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.009755636s | size: 142688 | mean: 334.898933 | min: 52.631001 | max: 6470.969833
Concurrency: 1000 | Throughput: 2013.694655 | median: 238.000943 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.02548584s | size: 118986 | mean: 502.226284 | min: 0.054365 | max: 26410.494571
Concurrency: 1000 | Throughput: 2185.476539 | median: 237.766824 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000644092s | size: 129527 | mean: 461.262598 | min: 0.061678 | max: 26675.357540
Concurrency: 1000 | Throughput: 1995.074646 | median: 240.404900 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m7.134330186s | size: 132094 | mean: 307.446127 | min: 0.054132 | max: 26483.313913
Concurrency: 1000 | Throughput: 2011.226220 | median: 252.889978 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m2.355988961s | size: 125040 | mean: 285.917414 | min: 0.058327 | max: 26592.425666


Concurrency: 10 | Throughput: 406.890446 | median: 14.098962 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m5.688443369s | size: 26718 | mean: 19.315583 | min: 6.533147 | max: 6796.303107
Concurrency: 10 | Throughput: 267.639182 | median: 9.626695 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.002425306s | size: 16050 | mean: 37.369703 | min: 6.530698 | max: 27465.102178

Concurrency: 10 | Throughput: 774.034614 | median: 8.564451 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m4.729663404s | size: 50083 | mean: 12.018319 | min: 6.414519 | max: 6035.426998
Concurrency: 20 | Throughput: 581.950687 | median: 11.830231 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001647519s | size: 34881 | mean: 34.389674 | min: 6.446123 | max: 31876.713045
Concurrency: 20 | Throughput: 1471.105597 | median: 9.587814 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.007249085s | size: 88237 | mean: 13.596516 | min: 6.432473 | max: 4953.551280
Concurrency: 20 | Throughput: 1684.362847 | median: 9.457024 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.004291944s | size: 101029 | mean: 11.872970 | min: 6.451726 | max: 4386.170690
Concurrency: 20 | Throughput: 1353.745227 | median: 9.102756 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.153120667s | size: 81396 | mean: 12.182268 | min: 6.414287 | max: 14071.019795
Concurrency: 20 | Throughput: 441.727486 | median: 16.304504 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000794228s | size: 26501 | mean: 45.274311 | min: 12.724996 | max: 14311.886294

Concurrency: 30 | Throughput: 635.747113 | median: 16.322420 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000272504s | size: 38085 | mean: 47.253024 | min: 6.692097 | max: 25279.307624


Concurrency: 30 | Throughput: 1168.510946 | median: 12.614252 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m8.214166322s | size: 79649 | mean: 16.163456 | min: 6.432889 | max: 26160.260722

Concurrency: 60 | Throughput: 2680.875537 | median: 15.600312 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001293524s | size: 160736 | mean: 22.384524 | min: 6.558479 | max: 6902.942531



Concurrency: 80 | Throughput: 237.360505 | median: 27.712880 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m2.483014923s | size: 14752 | mean: 309.916977 | min: 7.342315 | max: 27248.328286
Concurrency: 80 | Throughput: 968.821325 | median: 21.506377 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m1.434444592s | size: 59449 | mean: 46.945129 | min: 7.477874 | max: 26866.088688
Concurrency: 80 | Throughput: 2328.328023 | median: 19.726071 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.003572784s | size: 139548 | mean: 34.381347 | min: 6.543576 | max: 11324.092588
Concurrency: 80 | Throughput: 2898.012590 | median: 18.284628 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m1.367228228s | size: 177683 | mean: 23.859386 | min: 6.430464 | max: 8459.538372
Concurrency: 80 | Throughput: 3459.081132 | median: 19.419230 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.012469229s | size: 207428 | mean: 23.128263 | min: 6.618143 | max: 6289.516833
Concurrency: 100 | Throughput: 1990.301481 | median: 22.756116 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.002467531s | size: 119223 | mean: 50.299346 | min: 6.737114 | max: 13144.892257
Concurrency: 100 | Throughput: 2608.199811 | median: 23.549209 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.005372025s | size: 156318 | mean: 38.365183 | min: 6.726256 | max: 14017.516837
Concurrency: 100 | Throughput: 2663.107788 | median: 22.115562 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.010338563s | size: 159615 | mean: 37.562579 | min: 6.679888 | max: 19716.332232

Concurrency: 100 | Throughput: 2284.580390 | median: 22.511560 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001828168s | size: 136879 | mean: 43.802613 | min: 6.745192 | max: 26692.839827

Concurrency: 200 | Throughput: 3495.312420 | median: 42.933087 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m4.681771715s | size: 225686 | mean: 53.021865 | min: 7.022888 | max: 5264.329011

Concurrency: 200 | Throughput: 1723.358094 | median: 41.882468 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.003199759s | size: 103009 | mean: 116.371108 | min: 7.346073 | max: 26359.123911

Concurrency: 300 | Throughput: 3378.969123 | median: 64.044051 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000844227s | size: 202141 | mean: 88.917836 | min: 7.100550 | max: 7495.351582
Concurrency: 300 | Throughput: 3570.736628 | median: 63.722860 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.436549221s | size: 215231 | mean: 68.300077 | min: 6.817582 | max: 12579.143460
Concurrency: 300 | Throughput: 3453.408798 | median: 63.823536 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.019537831s | size: 206669 | mean: 86.866229 | min: 6.957296 | max: 6105.673403
Concurrency: 300 | Throughput: 2973.817057 | median: 62.122005 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000664669s | size: 177831 | mean: 101.038211 | min: 6.929154 | max: 15921.030638
Concurrency: 300 | Throughput: 1759.964501 | median: 65.001314 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m6.481454576s | size: 116404 | mean: 145.839045 | min: 8.878345 | max: 18676.039074


Concurrency: 600 | Throughput: 2920.353192 | median: 119.379978 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m6.953202962s | size: 194327 | mean: 165.477283 | min: 8.642250 | max: 13316.182995
Concurrency: 600 | Throughput: 1474.320756 | median: 129.328797 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.011364307s | size: 87620 | mean: 409.994029 | min: 20.233095 | max: 34676.296019
Concurrency: 600 | Throughput: 320.380664 | median: 116.129541 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m6.161920384s | size: 21065 | mean: 1047.230913 | min: 50.794655 | max: 30949.283542
Concurrency: 800 | Throughput: 340.942203 | median: 190.667490 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.153890696s | size: 20242 | mean: 215.705792 | min: 88.858978 | max: 54812.193545

Concurrency: 800 | Throughput: 2161.020818 | median: 165.167583 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001735706s | size: 128830 | mean: 371.461276 | min: 9.017131 | max: 13821.558677
Concurrency: 800 | Throughput: 1445.110964 | median: 158.733253 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m1.39459338s | size: 88413 | mean: 303.037952 | min: 33.371527 | max: 27971.043018
Concurrency: 800 | Throughput: 3508.976670 | median: 169.494890 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m2.94256725s | size: 219264 | mean: 203.831398 | min: 0.047798 | max: 7092.142271
Concurrency: 1000 | Throughput: 2240.246048 | median: 214.466481 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m2.373059479s | size: 139385 | mean: 260.844230 | min: 0.042820 | max: 26013.794856

Concurrency: 1000 | Throughput: 1933.676020 | median: 224.572861 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.013155665s | size: 114920 | mean: 520.188429 | min: 0.048669 | max: 30482.704492
Concurrency: 1000 | Throughput: 1148.832654 | median: 217.612277 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.006128633s | size: 67054 | mean: 891.975970 | min: 0.051310 | max: 32270.143216
Concurrency: 1000 | Throughput: 3571.641889 | median: 214.145760 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.004336002s | size: 212345 | mean: 281.417654 | min: 0.047324 | max: 6626.170855
Concurrency: 10 | Throughput: 228.781795 | median: 17.806280 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.013516357s | size: 13723 | mean: 43.720090 | min: 12.756711 | max: 14267.733408

Concurrency: 10 | Throughput: 453.926482 | median: 15.133809 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000905566s | size: 27216 | mean: 22.036597 | min: 6.758732 | max: 6963.569880
Concurrency: 10 | Throughput: 672.980562 | median: 9.264306 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000247041s | size: 40359 | mean: 14.860439 | min: 6.596512 | max: 13118.968778
Concurrency: 10 | Throughput: 14.149137 | median: 24.979069 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.145011022s | size: 851 | mean: 432.556039 | min: 19.487192 | max: 32039.420725


Concurrency: 20 | Throughput: 1030.605551 | median: 16.227142 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.007439239s | size: 61804 | mean: 19.406445 | min: 6.652363 | max: 2972.501298
Concurrency: 20 | Throughput: 330.625275 | median: 15.586999 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001462344s | size: 19818 | mean: 60.522124 | min: 6.856804 | max: 26886.428219

Concurrency: 30 | Throughput: 568.949192 | median: 19.901851 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001842822s | size: 34080 | mean: 52.789099 | min: 12.875840 | max: 16512.887518
Concurrency: 30 | Throughput: 694.667284 | median: 15.281915 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001386177s | size: 41621 | mean: 43.228607 | min: 6.723951 | max: 27676.754544
Concurrency: 30 | Throughput: 315.091534 | median: 23.972624 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001612188s | size: 18849 | mean: 95.448924 | min: 6.857002 | max: 19054.840766




Concurrency: 60 | Throughput: 15.596495 | median: 27.419072 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m7.963986149s | size: 1060 | mean: 886.114724 | min: 13.220757 | max: 59212.123702
Concurrency: 60 | Throughput: 1644.863546 | median: 22.350077 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001937705s | size: 98576 | mean: 36.498723 | min: 6.794394 | max: 6835.810286
Concurrency: 60 | Throughput: 1827.501933 | median: 21.247337 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m1.089949061s | size: 111525 | mean: 30.378767 | min: 6.760643 | max: 6426.015027
Concurrency: 80 | Throughput: 703.782712 | median: 29.385117 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m4.062386303s | size: 44926 | mean: 91.760312 | min: 13.221316 | max: 23774.059763
Concurrency: 80 | Throughput: 1693.315949 | median: 28.910051 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.007702662s | size: 101452 | mean: 47.275714 | min: 6.905912 | max: 13193.948183

Concurrency: 80 | Throughput: 882.592776 | median: 57.327061 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m5.709805898s | size: 57835 | mean: 73.604654 | min: 7.727400 | max: 12527.394853
Concurrency: 80 | Throughput: 1570.514577 | median: 27.181375 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.005810457s | size: 94080 | mean: 50.996005 | min: 7.423884 | max: 14273.421505
Concurrency: 100 | Throughput: 1135.035269 | median: 33.706805 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.003421772s | size: 67906 | mean: 88.290551 | min: 7.215341 | max: 27713.895232
Concurrency: 100 | Throughput: 1980.182766 | median: 35.246402 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001532202s | size: 118614 | mean: 50.013431 | min: 6.865148 | max: 6919.997132
Concurrency: 100 | Throughput: 1052.084519 | median: 44.809868 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.002783862s | size: 62929 | mean: 95.167589 | min: 7.668874 | max: 11080.873554

Concurrency: 100 | Throughput: 548.047965 | median: 33.033663 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.323187188s | size: 32862 | mean: 147.665626 | min: 13.233581 | max: 35742.236425
Concurrency: 200 | Throughput: 2571.657392 | median: 63.714856 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.002549509s | size: 153906 | mean: 77.814366 | min: 7.212432 | max: 6934.183926

Concurrency: 200 | Throughput: 854.122307 | median: 66.017753 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m4.360805892s | size: 54850 | mean: 216.320458 | min: 10.277433 | max: 18079.118815
Concurrency: 200 | Throughput: 1133.546094 | median: 65.213356 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.004617689s | size: 67697 | mean: 176.962471 | min: 7.863412 | max: 26633.092139
Concurrency: 200 | Throughput: 1629.528068 | median: 69.296601 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m4.364034031s | size: 104483 | mean: 114.586384 | min: 7.912991 | max: 12671.770992

Concurrency: 300 | Throughput: 1151.280464 | median: 97.686514 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m6.89942411s | size: 76651 | mean: 180.788745 | min: 18.238812 | max: 6993.757842

Concurrency: 300 | Throughput: 1166.561982 | median: 110.667517 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.00709872s | size: 69471 | mean: 258.736348 | min: 8.033255 | max: 15856.129943
Concurrency: 300 | Throughput: 384.594505 | median: 81.548547 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.211468755s | size: 23037 | mean: 94.264406 | min: 21.316271 | max: 53317.627306
Concurrency: 600 | Throughput: 3005.331653 | median: 165.475292 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.003028222s | size: 179129 | mean: 200.420006 | min: 7.803550 | max: 5924.200242

Concurrency: 600 | Throughput: 1981.469101 | median: 166.502085 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.073104319s | size: 117875 | mean: 304.574166 | min: 15.064940 | max: 12585.641845
Concurrency: 600 | Throughput: 1982.920470 | median: 156.212289 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.009971058s | size: 118394 | mean: 303.310343 | min: 11.051345 | max: 27588.579236
Concurrency: 600 | Throughput: 2393.451921 | median: 179.408295 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.002876485s | size: 142453 | mean: 251.979201 | min: 10.283667 | max: 6442.553725

Concurrency: 800 | Throughput: 1988.993526 | median: 214.211978 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001703594s | size: 117743 | mean: 406.371583 | min: 26.349709 | max: 19409.124610
Concurrency: 800 | Throughput: 246.052099 | median: 235.461873 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m1.161843588s | size: 14967 | mean: 400.346046 | min: 123.559891 | max: 56220.007195
Concurrency: 800 | Throughput: 1916.367290 | median: 285.626044 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m2.38626625s | size: 119011 | mean: 379.675857 | min: 60.521254 | max: 7214.212736
Concurrency: 800 | Throughput: 2104.536618 | median: 266.463558 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m4.851805783s | size: 135414 | mean: 350.704205 | min: 33.033182 | max: 5995.894439
Concurrency: 1000 | Throughput: 1721.345802 | median: 310.756225 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.008860445s | size: 103111 | mean: 576.988096 | min: 0.063667 | max: 24150.684302

Concurrency: 1000 | Throughput: 2682.195596 | median: 305.289306 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000844179s | size: 158934 | mean: 374.465230 | min: 0.056053 | max: 8437.000765

Concurrency: 1000 | Throughput: 354.475222 | median: 294.501788 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.873084095s | size: 21354 | mean: 315.175499 | min: 136.170011 | max: 54303.518529
Concurrency: 10 | Throughput: 467.117174 | median: 8.841173 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.006357266s | size: 28009 | mean: 21.412278 | min: 6.472775 | max: 14177.226810

Concurrency: 10 | Throughput: 261.461169 | median: 9.656165 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.005086334s | size: 15670 | mean: 38.283772 | min: 6.371331 | max: 26946.062911
Concurrency: 10 | Throughput: 709.526806 | median: 8.382189 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001961393s | size: 42554 | mean: 14.094595 | min: 6.425239 | max: 13282.697333

Concurrency: 20 | Throughput: 324.602919 | median: 13.824097 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.005621732s | size: 19455 | mean: 61.672671 | min: 6.547788 | max: 22500.753835
Concurrency: 20 | Throughput: 428.016940 | median: 12.170869 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m5.013781912s | size: 27811 | mean: 27.974352 | min: 6.583430 | max: 27488.334943




Concurrency: 30 | Throughput: 1329.395162 | median: 10.910346 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.916424477s | size: 80922 | mean: 17.503379 | min: 6.436940 | max: 14161.734326


Concurrency: 30 | Throughput: 1304.690190 | median: 12.516612 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.00198406s | size: 78225 | mean: 23.001042 | min: 6.486222 | max: 12959.894343

Concurrency: 60 | Throughput: 1490.241128 | median: 15.953856 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.005725469s | size: 89309 | mean: 40.300835 | min: 6.648508 | max: 13544.747833
Concurrency: 60 | Throughput: 2015.116499 | median: 18.969612 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.015884975s | size: 120832 | mean: 29.781021 | min: 6.677008 | max: 14111.695618

Concurrency: 60 | Throughput: 1412.922059 | median: 15.520032 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.00260201s | size: 84680 | mean: 42.486819 | min: 6.552035 | max: 28060.969245


Concurrency: 80 | Throughput: 2786.278434 | median: 20.252253 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001900012s | size: 167022 | mean: 28.720537 | min: 6.753203 | max: 10286.076650
Concurrency: 80 | Throughput: 1450.644984 | median: 19.703398 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000896795s | size: 86881 | mean: 55.230264 | min: 6.766143 | max: 28193.073459
Concurrency: 80 | Throughput: 2213.888104 | median: 19.031409 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.003032565s | size: 132699 | mean: 36.156460 | min: 6.682017 | max: 13836.712003
Concurrency: 100 | Throughput: 1735.196933 | median: 25.453090 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m2.001607983s | size: 107385 | mean: 32.437781 | min: 7.654271 | max: 27430.718500
Concurrency: 100 | Throughput: 337.297797 | median: 25.665647 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m7.089083375s | size: 22530 | mean: 62.375242 | min: 6.878356 | max: 53548.207006
Concurrency: 100 | Throughput: 3251.718091 | median: 22.313891 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.003049012s | size: 194913 | mean: 30.763344 | min: 6.672207 | max: 6242.193977
Concurrency: 100 | Throughput: 2629.030854 | median: 24.059526 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001578057s | size: 157546 | mean: 38.049342 | min: 6.722994 | max: 6638.592018
Concurrency: 100 | Throughput: 540.880845 | median: 26.352539 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000276058s | size: 32253 | mean: 185.960405 | min: 13.377761 | max: 29148.024263
Concurrency: 200 | Throughput: 1439.690117 | median: 45.255811 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m3.829013548s | size: 91564 | mean: 127.480364 | min: 13.945174 | max: 14507.298880


Concurrency: 200 | Throughput: 1677.364812 | median: 46.251613 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.002451026s | size: 100246 | mean: 119.544232 | min: 13.499852 | max: 23764.835458


Concurrency: 300 | Throughput: 298.002014 | median: 67.998943 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.922406963s | size: 18110 | mean: 105.703753 | min: 26.190810 | max: 54711.231545
Concurrency: 300 | Throughput: 956.091621 | median: 63.273288 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m5.358798895s | size: 62263 | mean: 251.573237 | min: 23.368654 | max: 16793.451200
Concurrency: 300 | Throughput: 467.639339 | median: 61.992689 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m3.151231186s | size: 29237 | mean: 486.896807 | min: 20.612940 | max: 15940.941717
Concurrency: 300 | Throughput: 1832.267483 | median: 64.291180 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m2.630047792s | size: 114155 | mean: 93.116395 | min: 7.413086 | max: 27259.724020
Concurrency: 600 | Throughput: 1808.182565 | median: 137.373202 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.009427186s | size: 107731 | mean: 333.580301 | min: 17.832190 | max: 14826.786656
Concurrency: 600 | Throughput: 1076.831624 | median: 118.218215 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001952564s | size: 64257 | mean: 558.713345 | min: 17.852418 | max: 28767.413947


Concurrency: 600 | Throughput: 2173.420282 | median: 124.835883 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m2.61881381s | size: 134968 | mean: 253.661333 | min: 11.252447 | max: 28007.580500
Concurrency: 800 | Throughput: 2018.625287 | median: 174.322178 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.003211484s | size: 120326 | mean: 398.003907 | min: 8.260960 | max: 26956.545441
Concurrency: 800 | Throughput: 2126.306879 | median: 170.455100 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.013444563s | size: 126635 | mean: 378.211338 | min: 9.664088 | max: 13825.777713

Concurrency: 800 | Throughput: 2462.541118 | median: 171.128932 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000216403s | size: 146156 | mean: 327.416699 | min: 12.024602 | max: 18975.796837

Concurrency: 1000 | Throughput: 2953.589145 | median: 222.416743 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.005637656s | size: 176347 | mean: 338.866472 | min: 0.048008 | max: 13342.963101
Concurrency: 1000 | Throughput: 1470.080711 | median: 224.106655 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m4.714814148s | size: 94769 | mean: 401.463060 | min: 0.049155 | max: 26675.259334

Concurrency: 1000 | Throughput: 1474.807733 | median: 223.225492 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.171911243s | size: 87904 | mean: 603.441638 | min: 29.094846 | max: 15014.568453
Concurrency: 1000 | Throughput: 1720.275536 | median: 225.478055 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.492634959s | size: 103372 | mean: 498.352564 | min: 0.046272 | max: 28595.167339

Concurrency: 10 | Throughput: 196.750250 | median: 17.118109 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.005006242s | size: 11797 | mean: 50.845781 | min: 12.836464 | max: 29702.348165
Concurrency: 10 | Throughput: 270.523682 | median: 13.188779 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m1.007597926s | size: 16495 | mean: 33.225450 | min: 6.673260 | max: 24238.451098
