
Concurrency: 600 | Throughput: 3231.390316 | median: 134.127066 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.003893378s | size: 192696 | mean: 186.274128 | min: 7.691837 | max: 13353.037753
Concurrency: 600 | Throughput: 2155.079152 | median: 123.563794 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.029813696s | size: 128169 | mean: 280.025208 | min: 7.850794 | max: 26595.526746
Concurrency: 600 | Throughput: 3678.647446 | median: 126.206963 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001672696s | size: 219827 | mean: 163.443342 | min: 10.956887 | max: 6082.796250
Concurrency: 800 | Throughput: 3248.137756 | median: 176.035772 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.010693717s | size: 193991 | mean: 246.601806 | min: 6.983777 | max: 5878.498499
Concurrency: 800 | Throughput: 4119.806715 | median: 179.205263 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001115859s | size: 245822 | mean: 194.682308 | min: 8.318824 | max: 3787.033815
Concurrency: 800 | Throughput: 4735.965210 | median: 164.600085 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.017121622s | size: 282696 | mean: 168.988384 | min: 8.570330 | max: 481.591237
Concurrency: 800 | Throughput: 3121.372672 | median: 187.657468 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.005651254s | size: 185787 | mean: 257.657415 | min: 7.472860 | max: 6805.043242
Concurrency: 800 | Throughput: 2106.197695 | median: 185.904549 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m4.259874721s | size: 133836 | mean: 315.647986 | min: 8.073946 | max: 13170.241123
Concurrency: 1000 | Throughput: 3123.230813 | median: 237.893396 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.011254764s | size: 185440 | mean: 322.227788 | min: 0.044175 | max: 12760.930305
Concurrency: 1000 | Throughput: 2275.932244 | median: 216.416453 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.00090749s | size: 134564 | mean: 444.352222 | min: 0.049268 | max: 16311.193667
Concurrency: 1000 | Throughput: 911.815313 | median: 240.778575 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.370778208s | size: 54207 | mean: 981.503842 | min: 5.739868 | max: 20565.566244
Concurrency: 1000 | Throughput: 3205.073936 | median: 233.141260 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.060392949s | size: 190750 | mean: 313.204586 | min: 0.043139 | max: 7615.924146
Concurrency: 1000 | Throughput: 2495.078158 | median: 204.544013 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m2.251757331s | size: 154732 | mean: 361.842461 | min: 0.048534 | max: 13432.874381

Concurrency: 10 | Throughput: 503.633121 | median: 9.335490 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m3.994996849s | size: 32210 | mean: 18.653572 | min: 6.540359 | max: 6363.806438
Concurrency: 10 | Throughput: 886.318961 | median: 8.963345 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.00435776s | size: 53163 | mean: 11.280475 | min: 6.603045 | max: 6161.992786
Concurrency: 10 | Throughput: 790.578915 | median: 8.938902 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m4.476801803s | size: 50954 | mean: 11.540258 | min: 6.608195 | max: 6267.123061
Concurrency: 10 | Throughput: 621.284469 | median: 8.946502 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m1.630383323s | size: 38275 | mean: 15.384954 | min: 6.604184 | max: 6804.368930
Concurrency: 20 | Throughput: 976.707070 | median: 10.323592 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m2.075930293s | size: 60590 | mean: 15.748639 | min: 6.507886 | max: 15101.075421
Concurrency: 20 | Throughput: 864.254106 | median: 10.457385 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.91611213s | size: 52606 | mean: 21.949007 | min: 6.609703 | max: 13582.337272

Concurrency: 20 | Throughput: 1590.125602 | median: 10.211554 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.008467184s | size: 95384 | mean: 12.574515 | min: 6.601663 | max: 3844.183669

Concurrency: 30 | Throughput: 950.471091 | median: 13.728916 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.00077279s | size: 56974 | mean: 31.580230 | min: 6.634938 | max: 12875.492764
Concurrency: 30 | Throughput: 873.365505 | median: 12.961531 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m5.839559343s | size: 57442 | mean: 28.589007 | min: 6.577396 | max: 24210.518016
Concurrency: 30 | Throughput: 1076.670065 | median: 12.064881 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.00538335s | size: 64549 | mean: 27.877406 | min: 6.616191 | max: 26012.593121

Concurrency: 30 | Throughput: 1740.013558 | median: 13.006337 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.005854291s | size: 104350 | mean: 17.238587 | min: 6.605694 | max: 4544.281411

Concurrency: 60 | Throughput: 2153.216498 | median: 20.302042 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.012544079s | size: 129100 | mean: 27.872193 | min: 6.730571 | max: 6654.762457
Concurrency: 60 | Throughput: 1932.016196 | median: 20.687892 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m6.615901174s | size: 128583 | mean: 26.899443 | min: 6.879102 | max: 9084.767102

Concurrency: 60 | Throughput: 1596.611207 | median: 21.038960 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m2.843727725s | size: 100218 | mean: 33.715175 | min: 6.998282 | max: 6754.174613

Concurrency: 80 | Throughput: 1474.807715 | median: 25.179512 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.00036418s | size: 88329 | mean: 54.295373 | min: 7.347610 | max: 27137.665211

Concurrency: 80 | Throughput: 2264.352937 | median: 24.768164 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m3.497168497s | size: 143619 | mean: 32.771025 | min: 6.647068 | max: 5899.937383
Concurrency: 80 | Throughput: 1858.636343 | median: 26.781697 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000978898s | size: 111360 | mean: 43.077402 | min: 7.165897 | max: 12341.753459
Concurrency: 100 | Throughput: 1799.339613 | median: 34.382462 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.007571231s | size: 107774 | mean: 55.599243 | min: 7.119935 | max: 12574.380848
Concurrency: 100 | Throughput: 2278.277245 | median: 35.060309 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.003671772s | size: 136505 | mean: 43.888377 | min: 6.887947 | max: 5534.070520
Concurrency: 100 | Throughput: 1417.541598 | median: 34.442755 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.00035565s | size: 84853 | mean: 70.656773 | min: 6.896524 | max: 12779.775758
Concurrency: 100 | Throughput: 1838.121876 | median: 33.199986 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.006902396s | size: 110103 | mean: 54.451354 | min: 7.249152 | max: 13377.521572
Concurrency: 100 | Throughput: 1245.849569 | median: 35.518373 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.573926305s | size: 75265 | mean: 63.290157 | min: 6.936293 | max: 6919.936120
Concurrency: 200 | Throughput: 2302.240614 | median: 62.187792 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.00415384s | size: 137745 | mean: 86.964286 | min: 7.192379 | max: 13018.616584
Concurrency: 200 | Throughput: 1530.274310 | median: 65.692107 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m1.822902852s | size: 94206 | mean: 118.091541 | min: 7.829390 | max: 12176.216987
Concurrency: 200 | Throughput: 1569.688765 | median: 63.839877 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.002977708s | size: 93976 | mean: 127.532456 | min: 8.585215 | max: 15583.947874
Concurrency: 200 | Throughput: 2334.448483 | median: 66.587013 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000467355s | size: 139668 | mean: 85.800823 | min: 7.009524 | max: 6712.746142
Concurrency: 200 | Throughput: 1874.655793 | median: 67.643542 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.287334026s | size: 112623 | mean: 99.489145 | min: 7.117638 | max: 6525.607933
Concurrency: 300 | Throughput: 2194.862675 | median: 107.227474 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.002387176s | size: 131103 | mean: 137.000718 | min: 7.758582 | max: 5797.514305
Concurrency: 300 | Throughput: 1797.716403 | median: 97.460259 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.002233854s | size: 107267 | mean: 167.508968 | min: 6.707706 | max: 11889.306719
Concurrency: 300 | Throughput: 1364.864323 | median: 99.533314 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.232360526s | size: 81811 | mean: 194.783688 | min: 9.086481 | max: 15752.976603
Concurrency: 300 | Throughput: 1627.933252 | median: 100.254190 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m1.790002677s | size: 99991 | mean: 127.574827 | min: 7.319803 | max: 19382.045631


Concurrency: 600 | Throughput: 1986.071166 | median: 201.099078 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m3.443345927s | size: 124922 | mean: 248.278125 | min: 15.833609 | max: 11716.883804
Concurrency: 600 | Throughput: 799.542986 | median: 171.235424 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000526388s | size: 47461 | mean: 756.194884 | min: 12.102589 | max: 26997.123756
Concurrency: 600 | Throughput: 2514.220415 | median: 168.807695 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m3.800293345s | size: 159208 | mean: 220.000882 | min: 15.428890 | max: 6301.510947
Concurrency: 600 | Throughput: 2086.197295 | median: 180.949453 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.010143945s | size: 124941 | mean: 287.415593 | min: 14.346069 | max: 6395.652978
Concurrency: 800 | Throughput: 2570.248707 | median: 243.210957 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.005866205s | size: 153434 | mean: 310.804161 | min: 22.080000 | max: 5589.654330

Concurrency: 800 | Throughput: 371.540579 | median: 246.668001 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m7.876838756s | size: 25052 | mean: 430.203016 | min: 123.223721 | max: 54509.547359
Concurrency: 800 | Throughput: 2692.837894 | median: 208.889235 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.148440564s | size: 160926 | mean: 265.484317 | min: 8.828759 | max: 10850.224308
Concurrency: 800 | Throughput: 2370.987602 | median: 209.400254 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.003687859s | size: 141333 | mean: 338.559954 | min: 7.379804 | max: 13369.812683
Concurrency: 1000 | Throughput: 1710.388086 | median: 276.782030 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m4.456716524s | size: 109440 | mean: 538.053275 | min: 9.231551 | max: 27087.032529
Concurrency: 1000 | Throughput: 1309.433794 | median: 303.986509 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m1.641909934s | size: 80196 | mean: 692.951044 | min: 0.064047 | max: 12089.978936
Concurrency: 1000 | Throughput: 2353.927977 | median: 284.912931 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.818768204s | size: 142315 | mean: 389.130876 | min: 0.062213 | max: 18859.175405
Concurrency: 1000 | Throughput: 1616.899274 | median: 306.016962 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.029713389s | size: 96310 | mean: 619.215456 | min: 0.056240 | max: 16677.844775
Concurrency: 1000 | Throughput: 2238.135627 | median: 318.740048 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.00440651s | size: 132301 | mean: 450.814517 | min: 0.093717 | max: 7995.464447
Concurrency: 10 | Throughput: 420.820841 | median: 8.161381 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001781152s | size: 25230 | mean: 23.776578 | min: 6.508574 | max: 31803.318397

Concurrency: 10 | Throughput: 830.701586 | median: 8.545066 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001089214s | size: 49823 | mean: 12.037418 | min: 6.500088 | max: 6767.145887
Concurrency: 10 | Throughput: 775.404312 | median: 8.870527 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000956018s | size: 46505 | mean: 12.897842 | min: 6.431801 | max: 6838.254019
Concurrency: 10 | Throughput: 491.015551 | median: 8.611829 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m2.879882161s | size: 30855 | mean: 18.648741 | min: 6.472812 | max: 11857.255527
Concurrency: 20 | Throughput: 106.231986 | median: 10.279665 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000761173s | size: 6354 | mean: 188.825312 | min: 6.536865 | max: 55825.190505
Concurrency: 20 | Throughput: 200.229280 | median: 9.211964 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m1.659313625s | size: 12327 | mean: 54.472845 | min: 6.479852 | max: 27208.620645
Concurrency: 20 | Throughput: 520.697064 | median: 9.823024 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.00225883s | size: 31222 | mean: 38.421756 | min: 6.557582 | max: 17283.387360

Concurrency: 20 | Throughput: 1388.176231 | median: 9.251214 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000306957s | size: 83251 | mean: 14.409032 | min: 6.461492 | max: 6744.147234
Concurrency: 30 | Throughput: 1644.724267 | median: 11.082440 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.018570866s | size: 98654 | mean: 18.239209 | min: 6.417089 | max: 10659.184089

Concurrency: 30 | Throughput: 812.739464 | median: 13.732716 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.002008247s | size: 48705 | mean: 36.948116 | min: 6.538818 | max: 19878.933359
Concurrency: 30 | Throughput: 740.194305 | median: 10.748749 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.007216653s | size: 44357 | mean: 40.571316 | min: 6.426579 | max: 24579.676944
Concurrency: 30 | Throughput: 1876.548094 | median: 10.263495 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m4.547772791s | size: 121067 | mean: 14.866719 | min: 6.419044 | max: 6035.545289
Concurrency: 60 | Throughput: 2157.612859 | median: 14.729546 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m1.368748083s | size: 132293 | mean: 22.185538 | min: 6.644417 | max: 13323.905208
Concurrency: 60 | Throughput: 1220.753396 | median: 16.616888 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.005567266s | size: 73132 | mean: 49.209115 | min: 6.636115 | max: 27299.125323
Concurrency: 60 | Throughput: 898.174364 | median: 18.535956 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000599159s | size: 53772 | mean: 66.924951 | min: 6.570196 | max: 19764.620823
Concurrency: 60 | Throughput: 2602.953563 | median: 14.714253 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.057160545s | size: 156207 | mean: 21.443367 | min: 6.510860 | max: 12887.282474
Concurrency: 60 | Throughput: 2772.867657 | median: 14.720263 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.03928806s | size: 166362 | mean: 21.630415 | min: 6.518962 | max: 5517.298776
Concurrency: 80 | Throughput: 2636.410221 | median: 18.400800 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.005077643s | size: 158038 | mean: 30.359509 | min: 6.528712 | max: 13272.637682
Concurrency: 80 | Throughput: 2291.630020 | median: 18.880881 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.799954089s | size: 139171 | mean: 34.088344 | min: 6.719935 | max: 12660.666966
Concurrency: 80 | Throughput: 2058.914235 | median: 19.225731 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.002013627s | size: 123379 | mean: 38.883376 | min: 6.639341 | max: 10480.414660
Concurrency: 80 | Throughput: 1287.658822 | median: 18.444820 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m1.686371133s | size: 79273 | mean: 37.401902 | min: 6.671756 | max: 25585.662625
Concurrency: 80 | Throughput: 1261.613913 | median: 18.388191 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.007264698s | size: 75548 | mean: 63.500123 | min: 6.622596 | max: 28121.965909
Concurrency: 100 | Throughput: 2113.789452 | median: 22.726247 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.00455717s | size: 126638 | mean: 47.343304 | min: 6.716236 | max: 12705.422693
Concurrency: 100 | Throughput: 2084.439254 | median: 22.725414 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000309323s | size: 124867 | mean: 47.996446 | min: 6.657738 | max: 26629.799937
Concurrency: 100 | Throughput: 1197.709087 | median: 23.345257 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.002884496s | size: 71666 | mean: 83.682342 | min: 6.956713 | max: 26514.161342
Concurrency: 100 | Throughput: 1958.192586 | median: 22.617770 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m4.126481173s | size: 125390 | mean: 33.507240 | min: 6.816022 | max: 27275.394377
Concurrency: 100 | Throughput: 3397.644569 | median: 21.594191 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.002156167s | size: 203666 | mean: 29.442144 | min: 6.617779 | max: 12453.961343
Concurrency: 200 | Throughput: 3470.366236 | median: 42.437327 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.008075753s | size: 207849 | mean: 57.665737 | min: 6.907614 | max: 13006.346583
Concurrency: 200 | Throughput: 1590.263550 | median: 41.315767 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.002004081s | size: 95019 | mean: 126.069855 | min: 9.148297 | max: 26387.741635
Concurrency: 200 | Throughput: 3347.226854 | median: 41.956682 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000414897s | size: 200436 | mean: 59.801169 | min: 6.779422 | max: 6043.832164
Concurrency: 200 | Throughput: 2036.544600 | median: 42.809871 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m2.620283383s | size: 127130 | mean: 76.991957 | min: 8.322944 | max: 13796.013371

Concurrency: 300 | Throughput: 1686.591555 | median: 61.655813 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m1.036117301s | size: 102343 | mean: 144.631418 | min: 8.827294 | max: 11707.586044
Concurrency: 300 | Throughput: 3335.774046 | median: 61.186520 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.007361789s | size: 199571 | mean: 90.055132 | min: 7.318516 | max: 6487.571538

Concurrency: 300 | Throughput: 1110.777460 | median: 58.271363 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.002117815s | size: 66049 | mean: 272.183754 | min: 7.503459 | max: 25013.397374
Concurrency: 300 | Throughput: 1983.675324 | median: 63.079525 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.006795749s | size: 118434 | mean: 151.759980 | min: 6.729116 | max: 26096.586567
Concurrency: 600 | Throughput: 2012.026894 | median: 126.338817 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000689047s | size: 119523 | mean: 300.327289 | min: 16.649223 | max: 26688.299663
Concurrency: 600 | Throughput: 3005.433360 | median: 126.435992 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000664929s | size: 179135 | mean: 200.397414 | min: 7.093198 | max: 6847.820492
Concurrency: 600 | Throughput: 3877.112790 | median: 122.487308 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.952572906s | size: 235120 | mean: 139.890738 | min: 9.091568 | max: 6026.941812
Concurrency: 600 | Throughput: 3376.671578 | median: 123.942051 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001689631s | size: 201419 | mean: 178.360470 | min: 8.130902 | max: 10760.637581
Concurrency: 600 | Throughput: 3247.660022 | median: 126.009105 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001970237s | size: 193666 | mean: 185.466911 | min: 8.143153 | max: 6236.093777


Concurrency: 800 | Throughput: 3704.319850 | median: 171.704313 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m1.084897946s | size: 224678 | mean: 196.447737 | min: 9.504121 | max: 6021.333930
Concurrency: 800 | Throughput: 3326.695908 | median: 158.326394 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.010594758s | size: 198230 | mean: 241.429144 | min: 8.794938 | max: 13220.158305
Concurrency: 800 | Throughput: 2168.133851 | median: 163.750151 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m7.124545794s | size: 144918 | mean: 296.834081 | min: 25.201879 | max: 13308.020560




Concurrency: 1000 | Throughput: 1657.981357 | median: 196.625911 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.010324971s | size: 97878 | mean: 610.691008 | min: 0.049526 | max: 27733.875458
Concurrency: 10 | Throughput: 382.964659 | median: 8.874487 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000314537s | size: 22968 | mean: 26.114525 | min: 6.499511 | max: 13211.477896
Concurrency: 10 | Throughput: 648.635124 | median: 8.736625 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.487011188s | size: 39226 | mean: 13.876889 | min: 6.520311 | max: 6703.635324
Concurrency: 10 | Throughput: 411.435491 | median: 11.000056 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.006976848s | size: 24670 | mean: 24.317113 | min: 6.537297 | max: 13791.250077
Concurrency: 10 | Throughput: 392.694781 | median: 9.163276 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m3.940243675s | size: 25089 | mean: 15.567553 | min: 6.589571 | max: 27637.972193
Concurrency: 10 | Throughput: 237.469547 | median: 14.030490 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.00348342s | size: 14240 | mean: 42.130709 | min: 6.505806 | max: 15963.371377

Concurrency: 20 | Throughput: 714.242617 | median: 10.545728 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m2.76298684s | size: 44818 | mean: 22.682734 | min: 6.496699 | max: 17939.725164

Concurrency: 20 | Throughput: 1837.498214 | median: 9.230357 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.009310032s | size: 110227 | mean: 10.881115 | min: 6.462295 | max: 4832.354708
Concurrency: 20 | Throughput: 1255.693880 | median: 9.689603 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001088824s | size: 75303 | mean: 15.927993 | min: 6.467161 | max: 5543.009050
Concurrency: 30 | Throughput: 1331.730527 | median: 10.648618 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.003130042s | size: 79848 | mean: 22.533466 | min: 6.525321 | max: 25221.077087
Concurrency: 30 | Throughput: 1828.862948 | median: 10.746324 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001215586s | size: 109676 | mean: 16.402936 | min: 6.509150 | max: 12737.725877
Concurrency: 30 | Throughput: 2418.156591 | median: 10.333275 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001490611s | size: 145033 | mean: 12.403319 | min: 6.460532 | max: 4097.547480
Concurrency: 30 | Throughput: 1566.817286 | median: 11.373294 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.004443924s | size: 93956 | mean: 19.151784 | min: 6.480192 | max: 12703.401489

Concurrency: 60 | Throughput: 1096.409481 | median: 17.059231 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.922493996s | size: 66775 | mean: 31.337390 | min: 6.786894 | max: 26473.613245
Concurrency: 60 | Throughput: 1211.039190 | median: 16.348400 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m3.360459883s | size: 76614 | mean: 29.773457 | min: 6.598012 | max: 26657.085204
Concurrency: 60 | Throughput: 2690.399238 | median: 16.614826 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.00373392s | size: 161314 | mean: 22.291511 | min: 6.606775 | max: 6193.147979
Concurrency: 60 | Throughput: 1552.996463 | median: 17.339193 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m1.105741247s | size: 94856 | mean: 36.508676 | min: 6.734257 | max: 15759.792889
Concurrency: 60 | Throughput: 804.451384 | median: 18.367903 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.013570695s | size: 48158 | mean: 74.739138 | min: 6.587282 | max: 27169.992183
Concurrency: 80 | Throughput: 2425.964067 | median: 21.823838 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m2.722281026s | size: 152002 | mean: 30.354463 | min: 6.658384 | max: 6803.146796
Concurrency: 80 | Throughput: 2353.579540 | median: 21.616690 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000946474s | size: 141057 | mean: 34.006962 | min: 6.585855 | max: 12797.209155
Concurrency: 80 | Throughput: 1048.291833 | median: 21.622369 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m2.878482805s | size: 65757 | mean: 69.270016 | min: 6.903689 | max: 31881.808522
Concurrency: 80 | Throughput: 2105.440078 | median: 21.694875 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.005982279s | size: 126179 | mean: 38.017659 | min: 6.565352 | max: 6911.324205
Concurrency: 80 | Throughput: 1873.642278 | median: 21.212520 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001848446s | size: 112262 | mean: 42.730671 | min: 6.746794 | max: 15706.608519
Concurrency: 100 | Throughput: 868.341225 | median: 27.469584 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.004061187s | size: 51907 | mean: 115.467726 | min: 7.360052 | max: 19160.068674

Concurrency: 100 | Throughput: 2847.411408 | median: 26.180747 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.001164388s | size: 170648 | mean: 35.125781 | min: 6.578869 | max: 6151.532115
Concurrency: 100 | Throughput: 2517.764317 | median: 26.067684 | Write Ratio: 0.500000 | Number of Keys: 1000 | Benchmark Time: 1m0.000850345s | size: 150868 | mean: 39.730482 | min: 6.896239 | max: 12692.126843

